Club,Elo,From,To
Norwich,1627.69665527,2021-03-04,2021-03-06
Norwich,1634.08239746,2021-03-07,2021-03-07
Norwich,1634.08239746,2021-03-08,2021-03-10
Norwich,1636.47033691,2021-03-11,2021-03-11
Norwich,1639.86071777,2021-03-12,2021-03-13
Norwich,1639.86071777,2021-03-14,2021-03-14
Norwich,1643.38598633,2021-03-15,2021-03-16
Norwich,1643.53820801,2021-03-17,2021-03-17
Norwich,1654.81982422,2021-03-18,2021-03-18
Norwich,1649.0970459,2021-03-19,2021-03-19
Norwich,1649.0970459,2021-03-20,2021-03-20
Norwich,1644.28881836,2021-03-21,2021-03-21
Norwich,1644.28881836,2021-03-22,2021-04-01
Norwich,1644.28881836,2021-04-02,2021-04-02
Norwich,1639.8807373,2021-04-03,2021-04-06
Norwich,1645.88891602,2021-04-07,2021-04-07
Norwich,1649.14465332,2021-04-08,2021-04-08
Norwich,1649.44506836,2021-04-09,2021-04-10
Norwich,1653.99255371,2021-04-11,2021-04-13
Norwich,1653.07763672,2021-04-14,2021-04-14
Norwich,1652.92407227,2021-04-15,2021-04-15
Norwich,1658.4901123,2021-04-16,2021-04-17
Norwich,1645.03271484,2021-04-18,2021-04-18
Norwich,1645.03271484,2021-04-19,2021-04-20
Norwich,1636.53955078,2021-04-21,2021-04-21
Norwich,1636.53955078,2021-04-22,2021-04-23
Norwich,1636.53955078,2021-04-24,2021-04-24
Norwich,1644.38525391,2021-04-25,2021-04-25
Norwich,1644.38525391,2021-04-26,2021-04-27
Norwich,1645.13134766,2021-04-28,2021-04-28
Norwich,1646.47192383,2021-04-29,2021-04-29
Norwich,1646.75,2021-04-30,2021-05-01
Norwich,1655.00256348,2021-05-02,2021-05-02
Norwich,1655.00256348,2021-05-03,2021-05-04
Norwich,1656.17333984,2021-05-05,2021-05-05
Norwich,1660.94482422,2021-05-06,2021-05-06
Norwich,1658.41052246,2021-05-07,2021-05-07
Norwich,1658.41052246,2021-05-08,2021-05-08
Norwich,1656.1373291,2021-05-09,2021-05-14
Norwich,1656.1373291,2021-05-15,2021-05-15
Norwich,1656.1373291,2021-05-16,2021-05-18
Norwich,1656.1373291,2021-05-19,2021-05-22
Norwich,1656.1373291,2021-05-23,2021-05-26
Norwich,1655.1998291,2021-05-27,2021-05-30
Norwich,1655.1998291,2021-05-31,2021-07-01
Norwich,1655.1998291,2021-07-02,2021-07-21
Norwich,1655.1998291,2021-07-22,2021-08-12
Norwich,1655.1998291,2021-08-13,2021-08-14
Norwich,1650.78393555,2021-08-15,2021-08-17
Norwich,1650.78393555,2021-08-18,2021-08-18
Norwich,1650.78393555,2021-08-19,2021-08-19
Norwich,1649.83251953,2021-08-20,2021-08-20
Norwich,1649.83251953,2021-08-21,2021-08-21
Norwich,1646.68640137,2021-08-22,2021-08-25
Norwich,1646.68640137,2021-08-26,2021-08-26
Norwich,1647.95153809,2021-08-27,2021-08-27
Norwich,1647.95153809,2021-08-28,2021-08-28
Norwich,1643.1583252,2021-08-29,2021-08-29
Norwich,1643.1583252,2021-08-30,2021-09-11
Norwich,1639.88183594,2021-09-12,2021-09-12
Norwich,1639.88183594,2021-09-13,2021-09-14
Norwich,1636.55541992,2021-09-15,2021-09-15
Norwich,1638.84741211,2021-09-16,2021-09-16
Norwich,1639.43786621,2021-09-17,2021-09-18
Norwich,1627.60180664,2021-09-19,2021-09-22
Norwich,1627.60180664,2021-09-23,2021-09-24
Norwich,1627.60180664,2021-09-25,2021-09-25
Norwich,1622.07507324,2021-09-26,2021-09-26
Norwich,1622.07507324,2021-09-27,2021-09-28
Norwich,1621.89331055,2021-09-29,2021-09-29
Norwich,1620.20861816,2021-09-30,2021-09-30
Norwich,1616.99633789,2021-10-01,2021-10-02
Norwich,1619.74572754,2021-10-03,2021-10-03
Norwich,1619.74572754,2021-10-04,2021-10-16
Norwich,1622.26391602,2021-10-17,2021-10-17
Norwich,1622.26391602,2021-10-18,2021-10-19
Norwich,1626.02709961,2021-10-20,2021-10-20
Norwich,1629.04187012,2021-10-21,2021-10-21
Norwich,1625.6854248,2021-10-22,2021-10-23
Norwich,1621.50427246,2021-10-24,2021-10-31
Norwich,1616.05285645,2021-11-01,2021-11-02
Norwich,1616.36706543,2021-11-03,2021-11-03
Norwich,1618.6229248,2021-11-04,2021-11-04
Norwich,1615.00830078,2021-11-05,2021-11-06
Norwich,1625.79345703,2021-11-07,2021-11-07
Norwich,1625.79345703,2021-11-08,2021-11-14
Norwich,1625.79345703,2021-11-15,2021-11-20
Norwich,1635.33691406,2021-11-21,2021-11-21
Norwich,1635.33691406,2021-11-22,2021-11-23
Norwich,1640.97558594,2021-11-24,2021-11-24
Norwich,1643.52380371,2021-11-25,2021-11-25
Norwich,1639.88378906,2021-11-26,2021-11-27
Norwich,1642.12304688,2021-11-28,2021-11-30
Norwich,1644.29528809,2021-12-01,2021-12-03
Norwich,1644.29528809,2021-12-04,2021-12-04
Norwich,1644.29528809,2021-12-05,2021-12-05
Norwich,1637.77087402,2021-12-06,2021-12-07
Norwich,1635.43029785,2021-12-08,2021-12-08
Norwich,1631.53552246,2021-12-09,2021-12-09
Norwich,1625.37988281,2021-12-10,2021-12-10
Norwich,1625.37988281,2021-12-11,2021-12-11
Norwich,1622.16967773,2021-12-12,2021-12-14
Norwich,1613.67504883,2021-12-15,2021-12-15
Norwich,1613.67504883,2021-12-16,2021-12-18
Norwich,1613.67504883,2021-12-19,2021-12-19
Norwich,1613.67504883,2021-12-20,2021-12-26
Norwich,1606.06677246,2021-12-27,2021-12-27
Norwich,1606.06677246,2021-12-28,2021-12-28
Norwich,1598.38012695,2021-12-29,2022-01-02
Norwich,1598.38012695,2022-01-03,2022-01-06
Norwich,1598.38012695,2022-01-07,2022-01-08
Norwich,1598.38012695,2022-01-09,2022-01-09
Norwich,1598.38012695,2022-01-10,2022-01-11
Norwich,1598.38012695,2022-01-12,2022-01-12
Norwich,1594.72998047,2022-01-13,2022-01-15
Norwich,1605.12597656,2022-01-16,2022-01-16
Norwich,1605.12597656,2022-01-17,2022-01-21
Norwich,1622.88220215,2022-01-22,2022-01-22
Norwich,1622.88220215,2022-01-23,2022-01-23
Norwich,1622.88220215,2022-01-24,2022-01-24
Norwich,1622.88220215,2022-01-25,2022-02-05
Norwich,1622.88220215,2022-02-06,2022-02-06
Norwich,1622.88220215,2022-02-07,2022-02-09
Norwich,1624.24438477,2022-02-10,2022-02-11
Norwich,1624.24438477,2022-02-12,2022-02-12
Norwich,1621.26391602,2022-02-13,2022-02-13
Norwich,1621.26391602,2022-02-14,2022-02-15
Norwich,1622.23034668,2022-02-16,2022-02-16
Norwich,1624.26599121,2022-02-17,2022-02-17
Norwich,1624.69787598,2022-02-18,2022-02-19
Norwich,1623.3416748,2022-02-20,2022-02-22
Norwich,1624.37316895,2022-02-23,2022-02-23
Norwich,1624.86621094,2022-02-24,2022-02-24
Norwich,1625.21069336,2022-02-25,2022-02-25
Norwich,1619.39978027,2022-02-26,2022-03-05
Norwich,1607.40234375,2022-03-06,2022-03-06
Norwich,1607.40234375,2022-03-07,2022-03-08
Norwich,1606.78308105,2022-03-09,2022-03-09
Norwich,1607.06762695,2022-03-10,2022-03-10
Norwich,1605.09436035,2022-03-11,2022-03-12
Norwich,1605.09436035,2022-03-13,2022-03-13
Norwich,1600.06604004,2022-03-14,2022-03-15
Norwich,1596.00183105,2022-03-16,2022-03-16
Norwich,1596.80810547,2022-03-17,2022-03-17
Norwich,1601.73913574,2022-03-18,2022-03-18
Norwich,1601.73913574,2022-03-19,2022-03-19
Norwich,1601.73913574,2022-03-20,2022-03-20
Norwich,1601.73913574,2022-03-21,2022-03-21
Norwich,1601.73913574,2022-03-22,2022-03-27
Norwich,1601.73913574,2022-03-28,2022-04-02
Norwich,1605.61328125,2022-04-03,2022-04-03
Norwich,1605.61328125,2022-04-04,2022-04-05
Norwich,1606.74267578,2022-04-06,2022-04-06
Norwich,1603.40344238,2022-04-07,2022-04-07
Norwich,1601.83422852,2022-04-08,2022-04-10
Norwich,1615.12683105,2022-04-11,2022-04-12
Norwich,1615.6427002,2022-04-13,2022-04-13
Norwich,1616.65222168,2022-04-14,2022-04-14
Norwich,1624.57824707,2022-04-15,2022-04-16
Norwich,1622.20996094,2022-04-17,2022-04-18
Norwich,1622.20996094,2022-04-19,2022-04-21
Norwich,1622.20996094,2022-04-22,2022-04-23
Norwich,1611.97058105,2022-04-24,2022-04-24
Norwich,1611.97058105,2022-04-25,2022-04-26
Norwich,1612.8269043,2022-04-27,2022-04-27
Norwich,1613.58215332,2022-04-28,2022-04-28
Norwich,1610.22680664,2022-04-29,2022-04-30
Norwich,1604.64611816,2022-05-01,2022-05-03
Norwich,1605.24975586,2022-05-04,2022-05-04
Norwich,1600.4630127,2022-05-05,2022-05-05
Norwich,1594.68139648,2022-05-06,2022-05-08
Norwich,1585.60180664,2022-05-09,2022-05-11
Norwich,1579.94628906,2022-05-12,2022-05-15
Norwich,1585.1229248,2022-05-16,2022-05-22
Norwich,1578.68554688,2022-05-23,2022-05-28
Norwich,1575.6262207,2022-05-29,2022-07-01
Norwich,1575.6262207,2022-07-02,2022-07-30
Norwich,1565.90527344,2022-07-31,2022-08-06
Norwich,1560.86535645,2022-08-07,2022-08-13
Norwich,1551.2175293,2022-08-14,2022-08-16
Norwich,1557.96533203,2022-08-17,2022-08-18
Norwich,1558.23327637,2022-08-19,2022-08-19
Norwich,1567.02636719,2022-08-20,2022-08-25
Norwich,1567.49279785,2022-08-26,2022-08-27
Norwich,1573.59509277,2022-08-28,2022-08-30
Norwich,1578.65710449,2022-08-31,2022-09-03
Norwich,1585.65527344,2022-09-04,2022-09-06
Norwich,1584.50537109,2022-09-07,2022-09-07
Norwich,1579.87963867,2022-09-08,2022-09-08
Norwich,1577.64770508,2022-09-09,2022-09-13
Norwich,1574.95214844,2022-09-14,2022-09-14
Norwich,1578.27099609,2022-09-15,2022-09-15
Norwich,1580.34777832,2022-09-16,2022-09-17
Norwich,1576.90844727,2022-09-18,2022-10-01
Norwich,1582.65002441,2022-10-02,2022-10-04
Norwich,1580.35437012,2022-10-05,2022-10-05
Norwich,1583.91088867,2022-10-06,2022-10-06
Norwich,1586.67980957,2022-10-07,2022-10-08
Norwich,1575.13708496,2022-10-09,2022-10-11
Norwich,1576.33337402,2022-10-12,2022-10-12
Norwich,1579.49682617,2022-10-13,2022-10-13
Norwich,1581.21716309,2022-10-14,2022-10-15
Norwich,1574.15856934,2022-10-16,2022-10-18
Norwich,1563.93798828,2022-10-19,2022-10-20
Norwich,1564.81054688,2022-10-21,2022-10-22
Norwich,1567.17285156,2022-10-23,2022-10-25
Norwich,1563.40344238,2022-10-26,2022-10-26
Norwich,1564.82775879,2022-10-27,2022-10-27
Norwich,1561.06884766,2022-10-28,2022-10-29
Norwich,1568.06396484,2022-10-30,2022-11-01
Norwich,1571.78759766,2022-11-02,2022-11-02
Norwich,1570.07531738,2022-11-03,2022-11-03
Norwich,1573.43151855,2022-11-04,2022-11-05
Norwich,1579.57287598,2022-11-06,2022-11-12
Norwich,1568.54711914,2022-11-13,2022-12-10
Norwich,1576.74121094,2022-12-11,2022-12-17
Norwich,1561.29064941,2022-12-18,2022-12-26
Norwich,1553.35168457,2022-12-27,2022-12-30
Norwich,1549.81445312,2022-12-31,2023-01-02
Norwich,1540.82849121,2023-01-03,2023-01-14
Norwich,1557.43273926,2023-01-15,2023-01-21
Norwich,1568.7154541,2023-01-22,2023-02-04
Norwich,1559.53125,2023-02-05,2023-02-11
Norwich,1550.60778809,2023-02-12,2023-02-14
Norwich,1556.65026855,2023-02-15,2023-02-15
Norwich,1555.3581543,2023-02-16,2023-02-16
Norwich,1555.97839355,2023-02-17,2023-02-18
Norwich,1552.81201172,2023-02-19,2023-02-21
Norwich,1554.36950684,2023-02-22,2023-02-22
Norwich,1554.43371582,2023-02-23,2023-02-23
Norwich,1557.36291504,2023-02-24,2023-02-25
Norwich,1563.52526855,2023-02-26,2023-03-04
Norwich,1573.01293945,2023-03-05,2023-03-07
Norwich,1577.45788574,2023-03-08,2023-03-08
Norwich,1575.0291748,2023-03-09,2023-03-09
Norwich,1578.0880127,2023-03-10,2023-03-12
Norwich,1566.26513672,2023-03-13,2023-03-14
Norwich,1569.14245605,2023-03-15,2023-03-15
Norwich,1565.68310547,2023-03-16,2023-03-16
Norwich,1565.14868164,2023-03-17,2023-03-18
Norwich,1565.66052246,2023-03-19,2023-04-01
Norwich,1557.53271484,2023-04-02,2023-04-07
Norwich,1569.94897461,2023-04-08,2023-04-10
Norwich,1565.51464844,2023-04-11,2023-04-11
Norwich,1568.29223633,2023-04-12,2023-04-12
Norwich,1566.4453125,2023-04-13,2023-04-13
Norwich,1565.67407227,2023-04-14,2023-04-14
Norwich,1553.28930664,2023-04-15,2023-04-18
Norwich,1551.34960938,2023-04-19,2023-04-19
Norwich,1549.02331543,2023-04-20,2023-04-20
Norwich,1543.56542969,2023-04-21,2023-04-22
Norwich,1526.4744873,2023-04-23,2023-04-29
Norwich,1519.45678711,2023-04-30,2023-05-08
Norwich,1507.00292969,2023-05-09,2023-05-09
Norwich,1507.12585449,2023-05-10,2023-05-11
Norwich,1507.81506348,2023-05-12,2023-05-17
Norwich,1510.48205566,2023-05-18,2023-05-18
Norwich,1512.48913574,2023-05-19,2023-06-07
Norwich,1514.89196777,2023-06-08,2023-06-10
Norwich,1516.03894043,2023-06-11,2023-08-05
Norwich,1522.40661621,2023-08-06,2023-08-12
Norwich,1526.73937988,2023-08-13,2023-08-20
Norwich,1536.70153809,2023-08-21,2023-08-23
Norwich,1536.85144043,2023-08-24,2023-08-26
Norwich,1554.01220703,2023-08-27,2023-08-31
Norwich,1554.10522461,2023-09-01,2023-09-02
Norwich,1544.33435059,2023-09-03,2023-09-16
Norwich,1549.66162109,2023-09-17,2023-09-19
Norwich,1550.24804688,2023-09-20,2023-09-20
Norwich,1544.23828125,2023-09-21,2023-09-21
Norwich,1535.69152832,2023-09-22,2023-09-23
Norwich,1516.57409668,2023-09-24,2023-09-30
Norwich,1524.203125,2023-10-01,2023-10-03
Norwich,1516.55529785,2023-10-04,2023-10-04
Norwich,1514.5045166,2023-10-05,2023-10-05
Norwich,1517.32495117,2023-10-06,2023-10-07
Norwich,1520.00939941,2023-10-08,2023-10-21
Norwich,1513.9798584,2023-10-22,2023-10-24
Norwich,1508.31933594,2023-10-25,2023-10-25
Norwich,1505.40026855,2023-10-26,2023-10-26
Norwich,1506.76599121,2023-10-27,2023-10-28
Norwich,1498.25488281,2023-10-29,2023-11-05
Norwich,1485.28723145,2023-11-06,2023-11-07
Norwich,1482.43444824,2023-11-08,2023-11-08
Norwich,1480.09973145,2023-11-09,2023-11-09
Norwich,1479.83154297,2023-11-10,2023-11-11
Norwich,1489.40075684,2023-11-12,2023-11-25
Norwich,1493.54736328,2023-11-26,2023-11-28
Norwich,1488.48278809,2023-11-29,2023-11-29
Norwich,1489.92407227,2023-11-30,2023-11-30
Norwich,1492.19165039,2023-12-01,2023-12-03
Norwich,1501.60693359,2023-12-04,2023-12-09
Norwich,1499.09057617,2023-12-10,2023-12-12
Norwich,1496.81018066,2023-12-13,2023-12-13
Norwich,1499.54675293,2023-12-14,2023-12-14
Norwich,1496.56103516,2023-12-15,2023-12-16
Norwich,1499.53210449,2023-12-17,2023-12-23
Norwich,1507.12133789,2023-12-24,2023-12-26
Norwich,1501.50585938,2023-12-27,2023-12-29
Norwich,1494.20898438,2023-12-30,2023-12-31
Norwich,1494.20898438,2024-01-01,2024-01-01
Norwich,1496.49914551,2024-01-02,2024-01-12
Norwich,1505.93798828,2024-01-13,2024-01-20
Norwich,1517.31469727,2024-01-21,2024-01-24
Norwich,1513.66503906,2024-01-25,2024-02-03
Norwich,1521.95227051,2024-02-04,2024-02-10
Norwich,1520.37280273,2024-02-11,2024-02-13
Norwich,1529.49731445,2024-02-14,2024-02-17
Norwich,1537.53051758,2024-02-18,2024-02-21
Norwich,1536.23937988,2024-02-22,2024-02-24
Norwich,1534.96533203,2024-02-25,2024-03-02
Norwich,1540.89245605,2024-03-03,2024-03-06
Norwich,1529.875,2024-03-07,2024-03-07
Norwich,1525.09387207,2024-03-08,2024-03-09
Norwich,1531.76171875,2024-03-10,2024-03-12
Norwich,1530.75183105,2024-03-13,2024-03-14
Norwich,1538.19714355,2024-03-15,2024-03-16
Norwich,1550.2331543,2024-03-17,2024-03-29
Norwich,1554.34790039,2024-03-30,2024-04-01
Norwich,1548.90405273,2024-04-02,2024-04-06
Norwich,1556.71081543,2024-04-07,2024-04-09
Norwich,1553.83435059,2024-04-10,2024-04-11
Norwich,1546.17858887,2024-04-12,2024-04-13
Norwich,1554.45605469,2024-04-14,2024-04-17
Norwich,1550.1706543,2024-04-18,2024-04-18
Norwich,1547.99414062,2024-04-19,2024-04-20
Norwich,1544.88830566,2024-04-21,2024-04-27
Norwich,1541.95300293,2024-04-28,2024-05-02
Norwich,1536.7010498,2024-05-03,2024-05-04
Norwich,1526.56970215,2024-05-05,2024-05-09
Norwich,1522.24816895,2024-05-10,2024-05-12
Norwich,1523.11425781,2024-05-13,2024-05-16
Norwich,1513.94689941,2024-05-17,2024-08-10
Norwich,1499.81286621,2024-08-11,2024-08-17
Norwich,1497.05993652,2024-08-18,2024-08-22
Norwich,1497.32409668,2024-08-23,2024-08-24
Norwich,1496.48144531,2024-08-25,2024-08-29
Norwich,1496.53771973,2024-08-30,2024-08-31
Norwich,1505.90844727,2024-09-01,2024-09-14
Norwich,1498.43347168,2024-09-15,2024-09-17
Norwich,1504.59838867,2024-09-18,2024-09-18
Norwich,1502.97485352,2024-09-19,2024-09-19
Norwich,1502.90368652,2024-09-20,2024-09-21
Norwich,1514.15185547,2024-09-22,2024-09-25
Norwich,1512.12121582,2024-09-26,2024-09-26
Norwich,1513.21850586,2024-09-27,2024-09-28
Norwich,1519.8013916,2024-09-29,2024-10-01
Norwich,1523.37329102,2024-10-02,2024-10-02
Norwich,1527.46118164,2024-10-03,2024-10-03
Norwich,1530.25158691,2024-10-04,2024-10-05
Norwich,1542.67272949,2024-10-06,2024-10-19
Norwich,1542.06018066,2024-10-20,2024-10-22
Norwich,1543.69848633,2024-10-23,2024-10-23
Norwich,1546.79101562,2024-10-24,2024-10-24
Norwich,1548.95361328,2024-10-25,2024-10-27
Norwich,1546.93249512,2024-10-28,2024-11-02
Norwich,1537.58752441,2024-11-03,2024-11-05
Norwich,1522.30981445,2024-11-06,2024-11-06
Norwich,1517.7088623,2024-11-07,2024-11-07
Norwich,1516.18481445,2024-11-08,2024-11-09
Norwich,1501.26989746,2024-11-10,2024-11-23
Norwich,1504.43640137,2024-11-24,2024-11-26
Norwich,1517.43664551,2024-11-27,2024-11-27
Norwich,1519.55090332,2024-11-28,2024-11-28
Norwich,1520.70776367,2024-11-29,2024-11-30
Norwich,1529.55541992,2024-12-01,2024-12-07
Norwich,1513.8314209,2024-12-08,2024-12-10
Norwich,1516.60107422,2024-12-11,2024-12-11
Norwich,1513.68762207,2024-12-12,2024-12-12
Norwich,1514.96350098,2024-12-13,2024-12-15
Norwich,1508.52990723,2024-12-16,2024-12-19
Norwich,1508.64038086,2024-12-20,2024-12-21
Norwich,1502.74865723,2024-12-22,2024-12-26
Norwich,1509.19067383,2024-12-27,2024-12-29
Norwich,1506.07165527,2024-12-30,2024-12-31
Norwich,1506.07165527,2025-01-01,2025-01-01
Norwich,1515.14880371,2025-01-02,2025-01-04
Norwich,1520.94042969,2025-01-05,2025-01-18
Norwich,1514.46533203,2025-01-19,2025-01-21
Norwich,1512.93591309,2025-01-22,2025-01-22
Norwich,1505.36743164,2025-01-23,2025-01-23
Norwich,1508.06237793,2025-01-24,2025-01-25
Norwich,1519.06982422,2025-01-26,2025-01-29
Norwich,1519.19873047,2025-01-30,2025-01-30
Norwich,1521.72814941,2025-01-31,2025-02-01
Norwich,1530.07287598,2025-02-02,2025-02-08
Norwich,1525.14660645,2025-02-09,2025-02-11
Norwich,1512.22375488,2025-02-12,2025-02-15
Norwich,1512.28088379,2025-02-16,2025-02-19
Norwich,1509.63476562,2025-02-20,2025-02-22
Norwich,1517.19030762,2025-02-23,2025-03-01
Norwich,1517.70202637,2025-03-02,2025-03-04
Norwich,1522.69250488,2025-03-05,2025-03-05
Norwich,1524.52258301,2025-03-06,2025-03-06
Norwich,1524.67529297,2025-03-07,2025-03-07
Norwich,1520.27331543,2025-03-08,2025-03-11
Norwich,1507.16467285,2025-03-12,2025-03-12
Norwich,1509.6541748,2025-03-13,2025-03-13
Norwich,1515.89404297,2025-03-14,2025-03-14
Norwich,1509.50769043,2025-03-15,2025-03-29
Norwich,1517.59863281,2025-03-30,2025-04-05
Norwich,1508.02722168,2025-04-06,2025-04-08
Norwich,1510.95446777,2025-04-09,2025-04-09
Norwich,1509.58068848,2025-04-10,2025-04-10
Norwich,1509.57910156,2025-04-11,2025-04-11
Norwich,1506.58203125,2025-04-12,2025-04-15
Norwich,1506.34887695,2025-04-16,2025-04-16
Norwich,1508.14562988,2025-04-17,2025-04-17
Norwich,1513.40002441,2025-04-18,2025-04-18
Norwich,1497.74560547,2025-04-19,2025-04-21
Norwich,1488.49353027,2025-04-22,2025-04-26
Norwich,1491.36071777,2025-04-27,2025-04-29
Norwich,1488.50964355,2025-04-30,2025-05-01
Norwich,1494.77539062,2025-05-02,2025-05-03
Norwich,1502.13464355,2025-05-04,2025-05-07
Norwich,1499.61291504,2025-05-08,2025-05-08
Norwich,1504.2824707,2025-05-09,2025-05-28
Norwich,1506.65026855,2025-05-29,2025-08-09
Norwich,1497.77868652,2025-08-10,2025-08-16
Norwich,1506.74316406,2025-08-17,2025-08-21
Norwich,1506.73266602,2025-08-22,2025-08-23
Norwich,1498.66882324,2025-08-24,2025-08-28
Norwich,1498.85583496,2025-08-29,2025-08-30
Norwich,1512.28137207,2025-08-31,2025-09-13
Norwich,1515.03918457,2025-09-14,2025-09-16
Norwich,1518.91455078,2025-09-17,2025-09-17
Norwich,1517.3170166,2025-09-18,2025-09-18
Norwich,1516.52062988,2025-09-19,2025-09-20
Norwich,1505.11889648,2025-09-21,2025-09-24
Norwich,1505.43579102,2025-09-25,2025-09-25
Norwich,1506.62646484,2025-09-26,2025-09-27
Norwich,1507.81298828,2025-09-28,2025-09-30
Norwich,1504.28063965,2025-10-01,2025-10-01
Norwich,1500.48754883,2025-10-02,2025-10-02
Norwich,1500.09204102,2025-10-03,2025-10-05
Norwich,1493.61010742,2025-10-06,2025-10-18
Norwich,1485.49975586,2025-10-19,2025-10-21
Norwich,1483.86889648,2025-10-22,2025-10-22
Norwich,1487.48425293,2025-10-23,2025-10-23
Norwich,1480.3125,2025-10-24,2025-10-25
Norwich,1474.12304688,2025-10-26,2025-11-01
Norwich,1462.38244629,2025-11-02,2025-11-04
Norwich,1466.52404785,2025-11-05,2025-11-05
Norwich,1468.21813965,2025-11-06,2025-11-06
Norwich,1468.05493164,2025-11-07,2025-11-08
Norwich,1461.85388184,2025-11-09,2025-11-22
Norwich,1450.91870117,2025-11-23,2025-11-25
Norwich,1444.75646973,2025-11-26,2025-11-26
Norwich,1438.84558105,2025-11-27,2025-11-27
Norwich,1436.86450195,2025-11-28,2025-11-29
Norwich,1448.44897461,2025-11-30,2025-12-06
Norwich,1442.72302246,2025-12-07,2025-12-09
Norwich,1449.49609375,2025-12-10,2025-12-10
Norwich,1454.14733887,2025-12-11,2025-12-11
Norwich,1456.27563477,2025-12-12,2025-12-13
Norwich,1465.46472168,2025-12-14,2025-12-18
Norwich,1462.70544434,2025-12-19,2025-12-20
Norwich,1466.04663086,2025-12-21,2025-12-26
Norwich,1472.22790527,2025-12-27,2025-12-29
Norwich,1463.85571289,2025-12-30,2025-12-31
Norwich,1463.85571289,2026-01-01,2026-01-01
Norwich,1474.60742188,2026-01-02,2026-01-04
Norwich,1462.22668457,2026-01-05,2026-01-17
Norwich,1473.13317871,2026-01-18,2026-01-20
Norwich,1495.56518555,2026-01-21,2026-01-21
Norwich,1500.9921875,2026-01-22,2026-01-22
Norwich,1499.99353027,2026-01-23,2026-01-26
Norwich,1509.49536133,2026-01-27,2026-01-28
Norwich,1517.22363281,2026-01-29,2026-01-29
Norwich,1518.18334961,2026-01-30,2026-01-31
Norwich,1513.65222168,2026-02-01,2026-02-07
Norwich,1522.15222168,2026-02-08,2026-02-10
Norwich,1534.98681641,2026-02-11,2026-02-18
Norwich,1535.4798584,2026-02-19,2026-02-19
Norwich,1538.36645508,2026-02-20,2026-02-21
Norwich,1528.7220459,2026-02-22,2026-02-24
Norwich,1528.96154785,2026-02-25,2026-02-25
Norwich,1533.48400879,2026-02-26,2026-02-26
Norwich,1533.40270996,2026-02-27,2026-02-28
Norwich,1546.10961914,2026-03-01,2026-03-10
Norwich,1541.84472656,2026-03-11,2026-03-11
Norwich,1542.44311523,2026-03-12,2026-03-12
Norwich,1539.83703613,2026-03-13,2026-03-14
Norwich,1547.71533203,2026-03-15,2026-03-17
Norwich,1542.82250977,2026-03-18,2026-03-18
Norwich,1535.5402832,2026-03-19,2026-03-19
Norwich,1539.8145752,2026-03-20,2026-03-21
Norwich,1547.0534668,2026-03-22,2026-04-03
Norwich,1543.32910156,2026-04-04,2026-04-06
Norwich,1553.35546875,2026-04-07,2026-04-07
Norwich,1554.24194336,2026-04-08,2026-04-08
Norwich,1552.26281738,2026-04-09,2026-04-09
Norwich,1556.1439209,2026-04-10,2026-04-11
Norwich,1546.36804199,2026-04-12,2026-04-14
Norwich,1543.4152832,2026-04-15,2026-04-15
Norwich,1543.57495117,2026-04-16,2026-04-16
Norwich,1547.48266602,2026-04-17,2026-04-18
Norwich,1558.75061035,2026-04-19,2026-04-21
Norwich,1565.46679688,2026-04-22,2026-04-25
Norwich,1563.25646973,2026-04-26,2026-04-29
Norwich,1563.44018555,2026-04-30,2026-04-30
Norwich,1564.51489258,2026-05-01,2026-05-02
Norwich,1564.51489258,2026-05-03,2026-05-13
Norwich,1564.51489258,2026-05-14,2026-12-31
