Club,Elo,From,To
Cardiff,1556.98913574,2021-09-19,2021-09-25
Cardiff,1540.70153809,2021-09-26,2021-09-28
Cardiff,1528.26428223,2021-09-29,2021-09-29
Cardiff,1526.57971191,2021-09-30,2021-09-30
Cardiff,1523.36730957,2021-10-01,2021-10-02
Cardiff,1513.90869141,2021-10-03,2021-10-17
Cardiff,1501.99865723,2021-10-18,2021-10-19
Cardiff,1505.76196289,2021-10-20,2021-10-20
Cardiff,1502.52832031,2021-10-21,2021-10-21
Cardiff,1499.171875,2021-10-22,2021-10-23
Cardiff,1486.42749023,2021-10-24,2021-10-30
Cardiff,1488.12988281,2021-10-31,2021-11-02
Cardiff,1488.4440918,2021-11-03,2021-11-03
Cardiff,1483.18066406,2021-11-04,2021-11-04
Cardiff,1479.56604004,2021-11-05,2021-11-06
Cardiff,1486.93554688,2021-11-07,2021-11-20
Cardiff,1496.11657715,2021-11-21,2021-11-23
Cardiff,1501.75524902,2021-11-24,2021-11-24
Cardiff,1493.5234375,2021-11-25,2021-11-25
Cardiff,1489.88330078,2021-11-26,2021-11-27
Cardiff,1499.1307373,2021-11-28,2021-12-04
Cardiff,1491.81286621,2021-12-05,2021-12-07
Cardiff,1489.47229004,2021-12-08,2021-12-08
Cardiff,1485.57751465,2021-12-09,2021-12-09
Cardiff,1479.421875,2021-12-10,2021-12-11
Cardiff,1479.49243164,2021-12-12,2021-12-30
Cardiff,1472.71618652,2021-12-31,2022-01-02
Cardiff,1476.98864746,2022-01-03,2022-01-15
Cardiff,1470.41369629,2022-01-16,2022-01-22
Cardiff,1462.17346191,2022-01-23,2022-01-30
Cardiff,1471.10327148,2022-01-31,2022-02-02
Cardiff,1478.5411377,2022-02-03,2022-02-09
Cardiff,1487.20239258,2022-02-10,2022-02-12
Cardiff,1480.27990723,2022-02-13,2022-02-15
Cardiff,1491.50915527,2022-02-16,2022-02-16
Cardiff,1493.5447998,2022-02-17,2022-02-17
Cardiff,1493.97668457,2022-02-18,2022-02-19
Cardiff,1491.88891602,2022-02-20,2022-02-22
Cardiff,1492.92041016,2022-02-23,2022-02-23
Cardiff,1487.45947266,2022-02-24,2022-02-24
Cardiff,1487.80395508,2022-02-25,2022-02-26
Cardiff,1483.17980957,2022-02-27,2022-03-01
Cardiff,1489.75280762,2022-03-02,2022-03-05
Cardiff,1500.09130859,2022-03-06,2022-03-08
Cardiff,1499.4720459,2022-03-09,2022-03-09
Cardiff,1499.7565918,2022-03-10,2022-03-10
Cardiff,1500.65515137,2022-03-11,2022-03-12
Cardiff,1500.23010254,2022-03-13,2022-03-15
Cardiff,1496.16589355,2022-03-16,2022-03-16
Cardiff,1503.63598633,2022-03-17,2022-03-17
Cardiff,1508.56713867,2022-03-18,2022-04-02
Cardiff,1489.86706543,2022-04-03,2022-04-05
Cardiff,1490.99658203,2022-04-06,2022-04-06
Cardiff,1487.65734863,2022-04-07,2022-04-07
Cardiff,1486.0880127,2022-04-08,2022-04-09
Cardiff,1494.02111816,2022-04-10,2022-04-12
Cardiff,1494.5369873,2022-04-13,2022-04-13
Cardiff,1495.54663086,2022-04-14,2022-04-14
Cardiff,1503.47253418,2022-04-15,2022-04-15
Cardiff,1495.22424316,2022-04-16,2022-04-18
Cardiff,1487.69177246,2022-04-19,2022-04-23
Cardiff,1482.70458984,2022-04-24,2022-04-26
Cardiff,1483.56091309,2022-04-27,2022-04-27
Cardiff,1476.14147949,2022-04-28,2022-04-28
Cardiff,1472.78613281,2022-04-29,2022-04-30
Cardiff,1470.24890137,2022-05-01,2022-05-03
Cardiff,1470.85266113,2022-05-04,2022-05-04
Cardiff,1466.06591797,2022-05-05,2022-05-05
Cardiff,1460.28417969,2022-05-06,2022-05-07
Cardiff,1469.49731445,2022-05-08,2022-05-28
Cardiff,1466.43798828,2022-05-29,2022-07-30
Cardiff,1476.15893555,2022-07-31,2022-08-06
Cardiff,1467.78881836,2022-08-07,2022-08-13
Cardiff,1473.36401367,2022-08-14,2022-08-17
Cardiff,1476.16162109,2022-08-18,2022-08-18
Cardiff,1476.4296875,2022-08-19,2022-08-21
Cardiff,1465.81970215,2022-08-22,2022-08-25
Cardiff,1466.28613281,2022-08-26,2022-08-27
Cardiff,1466.00109863,2022-08-28,2022-08-30
Cardiff,1457.8885498,2022-08-31,2022-09-03
Cardiff,1450.30737305,2022-09-04,2022-09-06
Cardiff,1449.15759277,2022-09-07,2022-09-07
Cardiff,1444.53186035,2022-09-08,2022-09-08
Cardiff,1442.29992676,2022-09-09,2022-09-13
Cardiff,1450.69445801,2022-09-14,2022-09-14
Cardiff,1449.98181152,2022-09-15,2022-09-15
Cardiff,1452.05859375,2022-09-16,2022-09-17
Cardiff,1446.55493164,2022-09-18,2022-10-01
Cardiff,1450.96313477,2022-10-02,2022-10-04
Cardiff,1459.30737305,2022-10-05,2022-10-05
Cardiff,1462.8638916,2022-10-06,2022-10-06
Cardiff,1465.6328125,2022-10-07,2022-10-08
Cardiff,1478.2565918,2022-10-09,2022-10-11
Cardiff,1479.45288086,2022-10-12,2022-10-12
Cardiff,1482.61633301,2022-10-13,2022-10-13
Cardiff,1484.33666992,2022-10-14,2022-10-15
Cardiff,1474.44018555,2022-10-16,2022-10-19
Cardiff,1464.90112305,2022-10-20,2022-10-20
Cardiff,1465.77368164,2022-10-21,2022-10-23
Cardiff,1458.3079834,2022-10-24,2022-10-25
Cardiff,1458.58532715,2022-10-26,2022-10-26
Cardiff,1460.00964355,2022-10-27,2022-10-27
Cardiff,1456.25073242,2022-10-28,2022-10-29
Cardiff,1462.44396973,2022-10-30,2022-11-01
Cardiff,1466.16760254,2022-11-02,2022-11-02
Cardiff,1460.56469727,2022-11-03,2022-11-03
Cardiff,1463.92089844,2022-11-04,2022-11-05
Cardiff,1473.71020508,2022-11-06,2022-11-08
Cardiff,1463.11010742,2022-11-09,2022-11-12
Cardiff,1457.52001953,2022-11-13,2022-12-10
Cardiff,1459.88623047,2022-12-11,2022-12-17
Cardiff,1458.06481934,2022-12-18,2022-12-26
Cardiff,1458.20690918,2022-12-27,2022-12-29
Cardiff,1461.13830566,2022-12-30,2023-01-01
Cardiff,1455.28027344,2023-01-02,2023-01-14
Cardiff,1452.50610352,2023-01-15,2023-01-21
Cardiff,1445.73852539,2023-01-22,2023-01-31
Cardiff,1441.18688965,2023-02-01,2023-02-04
Cardiff,1434.81420898,2023-02-05,2023-02-11
Cardiff,1426.62487793,2023-02-12,2023-02-14
Cardiff,1439.67993164,2023-02-15,2023-02-15
Cardiff,1438.38781738,2023-02-16,2023-02-16
Cardiff,1439.00805664,2023-02-17,2023-02-17
Cardiff,1446.24414062,2023-02-18,2023-02-21
Cardiff,1441.76611328,2023-02-22,2023-02-22
Cardiff,1441.83032227,2023-02-23,2023-02-23
Cardiff,1444.75964355,2023-02-24,2023-02-25
Cardiff,1438.59729004,2023-02-26,2023-03-04
Cardiff,1450.29797363,2023-03-05,2023-03-07
Cardiff,1454.74291992,2023-03-08,2023-03-08
Cardiff,1452.31420898,2023-03-09,2023-03-09
Cardiff,1455.37304688,2023-03-10,2023-03-11
Cardiff,1447.2767334,2023-03-12,2023-03-14
Cardiff,1450.15393066,2023-03-15,2023-03-15
Cardiff,1449.8269043,2023-03-16,2023-03-16
Cardiff,1449.29248047,2023-03-17,2023-04-01
Cardiff,1440.68554688,2023-04-02,2023-04-07
Cardiff,1453.38513184,2023-04-08,2023-04-10
Cardiff,1445.17529297,2023-04-11,2023-04-11
Cardiff,1447.95288086,2023-04-12,2023-04-12
Cardiff,1446.10595703,2023-04-13,2023-04-13
Cardiff,1445.3347168,2023-04-14,2023-04-15
Cardiff,1439.90356445,2023-04-16,2023-04-18
Cardiff,1437.96386719,2023-04-19,2023-04-19
Cardiff,1455.59887695,2023-04-20,2023-04-20
Cardiff,1450.14099121,2023-04-21,2023-04-22
Cardiff,1450.4296875,2023-04-23,2023-04-27
Cardiff,1459.67858887,2023-04-28,2023-04-30
Cardiff,1450.68859863,2023-05-01,2023-05-08
Cardiff,1447.25244141,2023-05-09,2023-05-09
Cardiff,1447.37524414,2023-05-10,2023-05-11
Cardiff,1448.0645752,2023-05-12,2023-05-17
Cardiff,1450.73156738,2023-05-18,2023-05-18
Cardiff,1452.73864746,2023-05-19,2023-06-07
Cardiff,1455.14135742,2023-06-08,2023-06-10
Cardiff,1456.28845215,2023-06-11,2023-08-06
Cardiff,1462.56481934,2023-08-07,2023-08-12
Cardiff,1451.69946289,2023-08-13,2023-08-19
Cardiff,1449.99438477,2023-08-20,2023-08-23
Cardiff,1450.14428711,2023-08-24,2023-08-26
Cardiff,1455.73217773,2023-08-27,2023-08-31
Cardiff,1455.82507324,2023-09-01,2023-09-02
Cardiff,1448.88623047,2023-09-03,2023-09-16
Cardiff,1461.02319336,2023-09-17,2023-09-19
Cardiff,1471.35058594,2023-09-20,2023-09-20
Cardiff,1471.90112305,2023-09-21,2023-09-21
Cardiff,1463.35424805,2023-09-22,2023-09-24
Cardiff,1475.19030762,2023-09-25,2023-09-30
Cardiff,1483.1348877,2023-10-01,2023-10-03
Cardiff,1467.36279297,2023-10-04,2023-10-04
Cardiff,1472.18286133,2023-10-05,2023-10-05
Cardiff,1475.0032959,2023-10-06,2023-10-07
Cardiff,1474.15112305,2023-10-08,2023-10-21
Cardiff,1467.82751465,2023-10-22,2023-10-24
Cardiff,1489.60217285,2023-10-25,2023-10-25
Cardiff,1486.68310547,2023-10-26,2023-10-26
Cardiff,1488.04882812,2023-10-27,2023-10-28
Cardiff,1498.05187988,2023-10-29,2023-11-04
Cardiff,1499.34619141,2023-11-05,2023-11-07
Cardiff,1496.4934082,2023-11-08,2023-11-08
Cardiff,1494.15869141,2023-11-09,2023-11-09
Cardiff,1493.89050293,2023-11-10,2023-11-11
Cardiff,1484.32128906,2023-11-12,2023-11-25
Cardiff,1494.12878418,2023-11-26,2023-11-28
Cardiff,1487.7565918,2023-11-29,2023-11-29
Cardiff,1489.19787598,2023-11-30,2023-11-30
Cardiff,1491.46557617,2023-12-01,2023-12-02
Cardiff,1485.81286621,2023-12-03,2023-12-09
Cardiff,1492.57263184,2023-12-10,2023-12-12
Cardiff,1490.29223633,2023-12-13,2023-12-13
Cardiff,1476.1451416,2023-12-14,2023-12-14
Cardiff,1473.15942383,2023-12-15,2023-12-16
Cardiff,1463.10217285,2023-12-17,2023-12-23
Cardiff,1470.5904541,2023-12-24,2023-12-26
Cardiff,1468.29370117,2023-12-27,2023-12-29
Cardiff,1463.61169434,2023-12-30,2023-12-31
Cardiff,1463.61169434,2024-01-01,2024-01-01
Cardiff,1471.56652832,2024-01-02,2024-01-13
Cardiff,1462.28869629,2024-01-14,2024-01-20
Cardiff,1452.36938477,2024-01-21,2024-02-03
Cardiff,1463.6081543,2024-02-04,2024-02-10
Cardiff,1450.0625,2024-02-11,2024-02-13
Cardiff,1444.10192871,2024-02-14,2024-02-17
Cardiff,1436.06872559,2024-02-18,2024-02-20
Cardiff,1435.08410645,2024-02-21,2024-02-21
Cardiff,1433.79296875,2024-02-22,2024-02-24
Cardiff,1440.81335449,2024-02-25,2024-03-02
Cardiff,1451.25610352,2024-03-03,2024-03-06
Cardiff,1458.77075195,2024-03-07,2024-03-07
Cardiff,1453.98962402,2024-03-08,2024-03-09
Cardiff,1463.94763184,2024-03-10,2024-03-12
Cardiff,1462.93786621,2024-03-13,2024-03-14
Cardiff,1470.38317871,2024-03-15,2024-03-16
Cardiff,1461.19970703,2024-03-17,2024-03-29
Cardiff,1448.62780762,2024-03-30,2024-04-01
Cardiff,1461.19091797,2024-04-02,2024-04-06
Cardiff,1449.24035645,2024-04-07,2024-04-09
Cardiff,1448.6932373,2024-04-10,2024-04-10
Cardiff,1457.17614746,2024-04-11,2024-04-11
Cardiff,1449.52038574,2024-04-12,2024-04-13
Cardiff,1439.64160156,2024-04-14,2024-04-17
Cardiff,1435.3560791,2024-04-18,2024-04-18
Cardiff,1433.17956543,2024-04-19,2024-04-20
Cardiff,1444.51220703,2024-04-21,2024-04-27
Cardiff,1431.68920898,2024-04-28,2024-05-02
Cardiff,1426.43725586,2024-05-03,2024-05-04
Cardiff,1409.76660156,2024-05-05,2024-05-09
Cardiff,1405.44506836,2024-05-10,2024-08-10
Cardiff,1392.95947266,2024-08-11,2024-08-17
Cardiff,1387.9510498,2024-08-18,2024-08-22
Cardiff,1388.21508789,2024-08-23,2024-08-25
Cardiff,1392.29064941,2024-08-26,2024-08-29
Cardiff,1392.34692383,2024-08-30,2024-08-31
Cardiff,1383.89758301,2024-09-01,2024-09-14
Cardiff,1377.51940918,2024-09-15,2024-09-17
Cardiff,1383.68432617,2024-09-18,2024-09-18
Cardiff,1382.06079102,2024-09-19,2024-09-19
Cardiff,1381.98950195,2024-09-20,2024-09-21
Cardiff,1376.48510742,2024-09-22,2024-09-25
Cardiff,1374.4543457,2024-09-26,2024-09-26
Cardiff,1375.55175781,2024-09-27,2024-09-28
Cardiff,1368.39855957,2024-09-29,2024-10-01
Cardiff,1380.06677246,2024-10-02,2024-10-02
Cardiff,1384.15478516,2024-10-03,2024-10-03
Cardiff,1386.94519043,2024-10-04,2024-10-06
Cardiff,1390.9140625,2024-10-07,2024-10-19
Cardiff,1407.76293945,2024-10-20,2024-10-22
Cardiff,1418.47668457,2024-10-23,2024-10-23
Cardiff,1421.5690918,2024-10-24,2024-10-24
Cardiff,1423.73168945,2024-10-25,2024-10-26
Cardiff,1428.78112793,2024-10-27,2024-11-02
Cardiff,1438.12609863,2024-11-03,2024-11-05
Cardiff,1435.15759277,2024-11-06,2024-11-06
Cardiff,1426.1463623,2024-11-07,2024-11-07
Cardiff,1424.62219238,2024-11-08,2024-11-09
Cardiff,1411.8626709,2024-11-10,2024-11-23
Cardiff,1414.65905762,2024-11-24,2024-11-26
Cardiff,1417.82434082,2024-11-27,2024-11-27
Cardiff,1406.10290527,2024-11-28,2024-11-28
Cardiff,1407.2598877,2024-11-29,2024-11-30
Cardiff,1411.13671875,2024-12-01,2024-12-10
Cardiff,1415.07421875,2024-12-11,2024-12-11
Cardiff,1399.6730957,2024-12-12,2024-12-12
Cardiff,1400.94897461,2024-12-13,2024-12-14
Cardiff,1404.22363281,2024-12-15,2024-12-19
Cardiff,1404.33410645,2024-12-20,2024-12-21
Cardiff,1397.97070312,2024-12-22,2024-12-26
Cardiff,1391.03723145,2024-12-27,2024-12-29
Cardiff,1403.74267578,2024-12-30,2024-12-31
Cardiff,1403.74267578,2025-01-01,2025-01-01
Cardiff,1404.51794434,2025-01-02,2025-01-04
Cardiff,1410.06445312,2025-01-05,2025-01-14
Cardiff,1410.5144043,2025-01-15,2025-01-18
Cardiff,1425.25305176,2025-01-19,2025-01-21
Cardiff,1426.55236816,2025-01-22,2025-01-22
Cardiff,1423.94946289,2025-01-23,2025-01-23
Cardiff,1426.64440918,2025-01-24,2025-01-25
Cardiff,1432.73071289,2025-01-26,2025-01-29
Cardiff,1432.85961914,2025-01-30,2025-01-30
Cardiff,1435.38891602,2025-01-31,2025-02-01
Cardiff,1429.20410156,2025-02-02,2025-02-11
Cardiff,1419.94677734,2025-02-12,2025-02-15
Cardiff,1420.70874023,2025-02-16,2025-02-19
Cardiff,1418.06262207,2025-02-20,2025-02-22
Cardiff,1418.95947266,2025-02-23,2025-02-25
Cardiff,1427.14929199,2025-02-26,2025-03-04
Cardiff,1428.25256348,2025-03-05,2025-03-05
Cardiff,1430.08276367,2025-03-06,2025-03-06
Cardiff,1430.23547363,2025-03-07,2025-03-08
Cardiff,1426.2166748,2025-03-09,2025-03-11
Cardiff,1414.3704834,2025-03-12,2025-03-12
Cardiff,1416.85998535,2025-03-13,2025-03-13
Cardiff,1423.09985352,2025-03-14,2025-03-15
Cardiff,1434.06921387,2025-03-16,2025-03-29
Cardiff,1434.3515625,2025-03-30,2025-04-05
Cardiff,1436.67614746,2025-04-06,2025-04-08
Cardiff,1442.39306641,2025-04-09,2025-04-09
Cardiff,1441.01928711,2025-04-10,2025-04-10
Cardiff,1441.0177002,2025-04-11,2025-04-12
Cardiff,1431.87487793,2025-04-13,2025-04-15
Cardiff,1431.64172363,2025-04-16,2025-04-16
Cardiff,1433.43847656,2025-04-17,2025-04-17
Cardiff,1438.69287109,2025-04-18,2025-04-18
Cardiff,1434.13879395,2025-04-19,2025-04-21
Cardiff,1432.57287598,2025-04-22,2025-04-26
Cardiff,1433.54248047,2025-04-27,2025-04-29
Cardiff,1430.69140625,2025-04-30,2025-05-01
Cardiff,1436.95715332,2025-05-02,2025-05-03
Cardiff,1429.59790039,2025-05-04,2025-05-07
Cardiff,1427.07617188,2025-05-08,2025-05-08
Cardiff,1431.74572754,2025-05-09,2025-05-28
Cardiff,1434.11352539,2025-05-29,2025-07-05
