Club,Elo,From,To
Fulham,1802.05883789,2026-02-12,2026-02-15
Fulham,1802.05883789,2026-02-16,2026-02-17
Fulham,1802.05883789,2026-02-18,2026-02-18
Fulham,1802.55175781,2026-02-19,2026-02-19
Fulham,1805.43847656,2026-02-20,2026-02-22
Fulham,1814.70397949,2026-02-23,2026-02-24
Fulham,1814.94348145,2026-02-25,2026-02-25
Fulham,1814.94348145,2026-02-26,2026-02-26
Fulham,1814.86218262,2026-02-27,2026-03-01
Fulham,1821.75634766,2026-03-02,2026-03-04
Fulham,1810.83325195,2026-03-05,2026-03-08
Fulham,1810.83325195,2026-03-09,2026-03-10
Fulham,1806.56835938,2026-03-11,2026-03-11
Fulham,1799.0579834,2026-03-12,2026-03-12
Fulham,1796.4519043,2026-03-13,2026-03-15
Fulham,1796.5345459,2026-03-16,2026-03-17
Fulham,1791.64172363,2026-03-18,2026-03-18
Fulham,1790.57165527,2026-03-19,2026-03-19
Fulham,1794.84594727,2026-03-20,2026-03-20
Fulham,1794.84594727,2026-03-21,2026-03-21
Fulham,1801.1529541,2026-03-22,2026-04-06
Fulham,1801.1529541,2026-04-07,2026-04-07
Fulham,1802.03930664,2026-04-08,2026-04-08
Fulham,1800.06018066,2026-04-09,2026-04-09
Fulham,1803.94128418,2026-04-10,2026-04-11
Fulham,1797.89196777,2026-04-12,2026-04-12
Fulham,1797.89196777,2026-04-13,2026-04-14
Fulham,1794.93933105,2026-04-15,2026-04-15
Fulham,1795.09887695,2026-04-16,2026-04-16
Fulham,1799.0065918,2026-04-17,2026-04-18
Fulham,1801.04772949,2026-04-19,2026-04-25
Fulham,1810.62854004,2026-04-26,2026-04-29
Fulham,1810.81225586,2026-04-30,2026-04-30
Fulham,1811.88684082,2026-05-01,2026-05-02
Fulham,1811.88684082,2026-05-03,2026-05-09
Fulham,1811.88684082,2026-05-10,2026-05-13
Fulham,1811.88684082,2026-05-14,2026-12-31
